created_at,q1,q2,q3,mean,stdev
2022-01-20 13:35:00,0.16083361208438873,0.20567910373210907,0.2967647910118103,0.2389838546514511,0.13366812467575073
2022-01-20 13:36:00,0.0862187072634697,0.24929331243038177,0.47168712317943573,0.3045729398727417,0.2776133418083191
2022-01-20 13:37:00,0.21609102189540863,0.3287743628025055,0.5394425988197327,0.39828404784202576,0.2801457345485687
2022-01-20 13:38:00,0.21486682072281837,0.30767129361629486,0.44455137848854065,0.3127157986164093,0.15526945888996124
2022-01-20 13:39:00,0.1461794488132,0.30635589361190796,0.41676065325737,0.30182552337646484,0.2209368646144867
2022-01-20 13:40:00,0.22291463613510132,0.37947478890419006,0.4969162344932556,0.34602421522140503,0.19101352989673615
2022-01-20 13:41:00,0.08500002324581146,0.17856314778327942,0.30417272448539734,0.20693157613277435,0.16036012768745422
2022-01-20 13:42:00,0.13946712017059326,0.23878271877765656,0.3887578547000885,0.2760041058063507,0.1740841120481491
2022-01-20 13:43:00,0.24417532235383987,0.39311546087265015,0.5059040784835815,0.3893706202507019,0.17993983626365662
2022-01-20 13:44:00,0.16033616289496422,0.2681899815797806,0.38138793408870697,0.2711299955844879,0.1715807467699051
2022-01-20 13:45:00,0.11071675270795822,0.22417829930782318,0.35224588960409164,0.23776982724666595,0.1747436225414276
2022-01-20 13:46:00,0.0782913938164711,0.23227882385253906,0.4059287905693054,0.2387019693851471,0.19678187370300293
2022-01-20 13:47:00,0.10305949673056602,0.20871016383171082,0.33366090059280396,0.226716086268425,0.15297505259513855
2022-01-20 13:48:00,0.06401153281331062,0.1835097372531891,0.31928686797618866,0.1913710981607437,0.18165931105613708
2022-01-20 13:49:00,0.05642549321055412,0.32279130816459656,0.4194076210260391,0.26768696308135986,0.2213788628578186
2022-01-20 13:50:00,0.2076677605509758,0.2819914221763611,0.386848621070385,0.30590078234672546,0.13933508098125458
2022-01-20 13:51:00,0.04885997623205185,0.1585313379764557,0.3291415870189667,0.19739483296871185,0.2068641632795334
2022-01-20 13:52:00,0.0873220581561327,0.22831940650939941,0.4167659059166908,0.252737820148468,0.21163424849510193
2022-01-20 13:53:00,0.06000700779259205,0.2938819080591202,0.4651201143860817,0.2711988091468811,0.23796872794628143
2022-01-20 13:54:00,0.05941373109817505,0.16095440089702606,0.28885045647621155,0.19893871247768402,0.23095457255840302
2022-01-20 13:55:00,0.4677804037928581,0.5564769804477692,0.6193982660770416,0.5427315831184387,0.08071636408567429
2022-01-20 13:56:00,0.0,0.0,0.0,0.0,0.0
2022-01-20 13:57:00,-0.04916534945368767,0.1303778886795044,0.3516056761145592,0.1853286474943161,0.278727650642395
2022-01-20 13:58:00,0.14319279044866562,0.23792248964309692,0.33921464532613754,0.2451620101928711,0.1676640510559082
2022-01-20 13:59:00,0.20314474776387215,0.32599182426929474,0.4269847124814987,0.32171034812927246,0.14736823737621307
2022-01-20 14:00:00,0.1518690213561058,0.2991000860929489,0.39541684091091156,0.2759293019771576,0.1924574226140976
2022-01-20 14:01:00,0.12733211740851402,0.32996609807014465,0.45066503435373306,0.29955121874809265,0.18379752337932587
2022-01-20 14:02:00,0.13065513968467712,0.21416877210140228,0.3288058042526245,0.23764802515506744,0.14541365206241608
2022-01-20 14:03:00,0.19009676575660706,0.2558004856109619,0.34912824630737305,0.2814755141735077,0.1687961369752884
2022-01-20 14:04:00,0.16231610625982285,0.3205142468214035,0.41355837136507034,0.3070630133152008,0.17785614728927612
2022-01-20 14:05:00,0.1255206409841776,0.2503650486469269,0.3690049797296524,0.25451621413230896,0.19433721899986267
2022-01-20 14:06:00,0.13653261959552765,0.28289443254470825,0.4430837631225586,0.2872786521911621,0.2156006097793579
2022-01-20 14:07:00,0.22049317508935928,0.288602352142334,0.4208145886659622,0.31304991245269775,0.1362798810005188
2022-01-20 14:08:00,0.16657723113894463,0.30172199010849,0.42546407878398895,0.29794666171073914,0.2117692530155182
2022-01-20 14:09:00,0.1489468440413475,0.26242998242378235,0.38336826860904694,0.27783340215682983,0.15228824317455292
2022-01-20 14:10:00,0.11151700280606747,0.21648862957954407,0.33610281348228455,0.2252119928598404,0.16965562105178833
2022-01-20 14:11:00,0.3456298038363457,0.46130745112895966,0.5589361786842346,0.44775089621543884,0.16357387602329254
2022-01-20 14:12:00,0.18394090235233307,0.3234216868877411,0.43740203976631165,0.3108845353126526,0.1730259656906128
2022-01-20 14:13:00,0.13913721218705177,0.23725449293851852,0.3950430527329445,0.2628883421421051,0.1780022531747818
2022-01-20 14:14:00,0.1686924695968628,0.27676549553871155,0.38934189081192017,0.2788947820663452,0.174645334482193
2022-01-20 14:15:00,0.21452511474490166,0.2972373217344284,0.4187013730406761,0.3142487704753876,0.14320409297943115
2022-01-20 14:16:00,0.1287168487906456,0.27620792388916016,0.4143444001674652,0.2894972264766693,0.1927589327096939
2022-01-20 14:17:00,0.37289708852767944,0.46625980734825134,0.5446775555610657,0.45986437797546387,0.10513215512037277
2022-01-20 14:18:00,0.13399454578757286,0.2624066025018692,0.4079985097050667,0.2775215804576874,0.1828847974538803
2022-01-20 14:19:00,0.1388803869485855,0.24934451282024384,0.3680054247379303,0.25970104336738586,0.1702437698841095
2022-01-20 14:20:00,0.16982132568955421,0.29201485216617584,0.3801926076412201,0.2821388244628906,0.12523135542869568
2022-01-20 14:21:00,0.39591240882873535,0.40118759870529175,0.44252651929855347,0.3986494243144989,0.0648459792137146
2022-01-20 14:22:00,0.20531507581472397,0.2902017831802368,0.42296111583709717,0.3312903940677643,0.20530538260936737
2022-01-20 14:23:00,0.1196693517267704,0.22370357066392899,0.3620763346552849,0.24801626801490784,0.19562482833862305
2022-01-20 14:24:00,0.11689154990017414,0.22644029557704926,0.34286222606897354,0.2558533251285553,0.19179509580135345
2022-01-20 14:25:00,0.2241499274969101,0.31469935178756714,0.4390783756971359,0.32344111800193787,0.16238395869731903
2022-01-20 14:26:00,0.003278347896412015,0.1514589786529541,0.3131283074617386,0.1537790298461914,0.1858704835176468
2022-01-20 14:27:00,0.2638553977012634,0.35120442509651184,0.49558043479919434,0.37024325132369995,0.14462637901306152
2022-01-20 14:28:00,0.0,0.0,0.0,0.0,0.0
2022-01-20 14:29:00,0.3918348029255867,0.4183417409658432,0.4382202923297882,0.4106815755367279,0.031878311187028885
2022-01-20 14:30:00,0.2592329755425453,0.33232206106185913,0.4383525252342224,0.3542829751968384,0.14707259833812714
2022-01-20 14:31:00,0.2681003585457802,0.29281941056251526,0.35203222930431366,0.3035561144351959,0.04978987202048302
2022-01-20 14:32:00,0.3684229850769043,0.3684229850769043,0.3684229850769043,0.3684229850769043,0.0
2022-01-20 14:33:00,0.11009296029806137,0.14650766551494598,0.4026865065097809,0.29301708936691284,0.2603967785835266
2022-01-20 14:34:00,0.0,0.0,0.0,0.0,0.0
2022-01-20 14:35:00,0.1140904501080513,0.1140904501080513,0.1140904501080513,0.1140904501080513,0.0
2022-01-20 14:36:00,0.1875494122505188,0.19826337695121765,0.29301755130290985,0.2542901933193207,0.09479022771120071
2022-01-20 14:37:00,0.4696459323167801,0.5097799301147461,0.5260075330734253,0.49384233355522156,0.047378864139318466
2022-01-20 14:38:00,0.4145796373486519,0.5291480422019958,0.5424591451883316,0.48869654536247253,0.1314994841814041
2022-01-20 14:39:00,0.0,0.0,0.0,0.0,0.0
2022-01-20 14:40:00,0.4383524954319,0.4383524954319,0.4383524954319,0.4383524954319,0.0
2022-01-20 14:41:00,0.4306687116622925,0.4306687116622925,0.4306687116622925,0.4306687116622925,0.0
2022-01-20 14:42:00,0.5482756495475769,0.5545622110366821,0.6596044600009918,0.6203992962837219,0.10212737321853638
2022-01-20 14:43:00,0.18086538463830948,0.23608365654945374,0.34346649050712585,0.2631003260612488,0.1295108050107956
2022-01-20 14:44:00,0.07927071861922741,0.1596383899450302,0.2561099976301193,0.17110975086688995,0.1148328185081482
2022-01-20 14:45:00,0.30196649581193924,0.6017626523971558,0.8386631608009338,0.5756781101226807,0.2794407308101654
2022-01-20 14:46:00,0.35158754885196686,0.414513498544693,0.5196144133806229,0.4888080656528473,0.19094403088092804
2022-01-20 14:47:00,0.13689418882131577,0.289579376578331,0.43350256234407425,0.311926931142807,0.21417823433876038
2022-01-20 14:48:00,0.12107078358530998,0.20521444082260132,0.2731019891798496,0.19264473021030426,0.09863211959600449
2022-01-20 14:49:00,0.16288160532712936,0.19169005751609802,0.32131795212626457,0.2672329545021057,0.1501682847738266
2022-01-20 14:50:00,0.20036642253398895,0.3034309446811676,0.3758300244808197,0.2953832745552063,0.14706791937351227
2022-01-20 14:51:00,0.227566197514534,0.227566197514534,0.227566197514534,0.227566197514534,0.0
2022-01-20 14:52:00,0.0,0.0,0.0,0.0,0.0
2022-01-20 14:53:00,0.0,0.0,0.0,0.0,0.0
2022-01-20 14:54:00,0.30237816274166107,0.331817626953125,0.5283366739749908,0.38920465111732483,0.18099306523799896
2022-01-20 14:55:00,0.1357935667037964,0.1357935667037964,0.1357935667037964,0.1357935667037964,0.0
2022-01-20 14:56:00,0.1374683417379856,0.20393095165491104,0.3186957836151123,0.21317140758037567,0.14163628220558167
2022-01-20 14:57:00,0.11229279823601246,0.17019985616207123,0.3713109754025936,0.2218804508447647,0.1638115644454956
2022-01-20 14:58:00,0.348350390791893,0.4042147696018219,0.48909318447113037,0.40934669971466064,0.16755816340446472
2022-01-20 14:59:00,0.3647064194083214,0.43863219022750854,0.507467120885849,0.4551699459552765,0.11104803532361984
2022-01-20 15:00:00,0.4610491245985031,0.5441649556159973,0.5915930271148682,0.5275498032569885,0.15089541673660278
2022-01-20 15:01:00,0.10473422706127167,0.2573920786380768,0.3349716365337372,0.23276962339878082,0.18120650947093964
2022-01-20 15:02:00,0.09821560978889465,0.16123542189598083,0.25646302103996277,0.17469875514507294,0.1397077888250351
2022-01-20 15:03:00,0.1928010918200016,0.2799179255962372,0.34392012655735016,0.2899288535118103,0.1290007382631302
2022-01-20 15:04:00,0.17846467345952988,0.2573148012161255,0.3873635232448578,0.27435997128486633,0.16347631812095642
2022-01-20 15:05:00,0.18914926424622536,0.31848597526550293,0.4137445464730263,0.31943953037261963,0.16681000590324402
2022-01-20 15:06:00,0.1358964964747429,0.3306698799133301,0.4508296847343445,0.31152206659317017,0.18334610760211945
2022-01-20 15:07:00,0.11217091232538223,0.19967101514339447,0.25738099217414856,0.18942959606647491,0.10826518386602402
2022-01-20 15:08:00,0.25951847434043884,0.38911500573158264,0.45555417239665985,0.3501506447792053,0.16214947402477264
2022-01-20 15:09:00,0.1828211322426796,0.2978304326534271,0.4794691950082779,0.3305955231189728,0.2076469361782074
2022-01-20 15:10:00,0.2856905311346054,0.3836599290370941,0.46751661598682404,0.3805152475833893,0.13354790210723877
2022-01-20 15:11:00,0.2950497269630432,0.44082117080688477,0.5383515954017639,0.4155082106590271,0.17611803114414215
2022-01-20 15:12:00,0.23997577652335167,0.3230848163366318,0.45451783388853073,0.3563600480556488,0.17530857026576996
2022-01-20 15:13:00,0.25793833285570145,0.42367739975452423,0.5630834102630615,0.3992563486099243,0.2244761884212494
2022-01-20 15:14:00,0.1331704631447792,0.3485400378704071,0.523330569267273,0.3363555669784546,0.22193790972232819
2022-01-20 15:15:00,0.2581632435321808,0.38881123065948486,0.4957324042916298,0.3674074709415436,0.16737587749958038
2022-01-20 15:16:00,0.3210800588130951,0.4201304614543915,0.611897885799408,0.4388996660709381,0.14708943665027618
2022-01-20 15:17:00,0.2162228599190712,0.35472628474235535,0.45213501155376434,0.33565834164619446,0.20655129849910736
2022-01-20 15:18:00,0.19754403084516525,0.300755575299263,0.43804269284009933,0.3149401545524597,0.17695103585720062
2022-01-20 15:19:00,0.20005718991160393,0.34604446589946747,0.4462648555636406,0.3313036262989044,0.17202363908290863
2022-01-20 15:20:00,0.2207900807261467,0.32043224573135376,0.4387846142053604,0.3299788236618042,0.1581663340330124
2022-01-20 15:21:00,0.23741210252046585,0.35189566016197205,0.45880481600761414,0.3562750816345215,0.16025511920452118
2022-01-20 15:22:00,0.29399338364601135,0.39349305629730225,0.5287859439849854,0.4079526662826538,0.15958312153816223
2022-01-20 15:23:00,0.2162112072110176,0.32866930961608887,0.4307118207216263,0.33768612146377563,0.1768927425146103
2022-01-20 15:24:00,0.2635556310415268,0.36748409271240234,0.49192939698696136,0.40253108739852905,0.2027888298034668
2022-01-20 15:25:00,0.25393711775541306,0.37088535726070404,0.48373620212078094,0.37431415915489197,0.19159944355487823
2022-01-20 15:26:00,0.26706513017416,0.37775199115276337,0.48580069839954376,0.38060370087623596,0.15619444847106934
2022-01-20 15:27:00,0.30726999044418335,0.36064571142196655,0.46678686141967773,0.38331907987594604,0.12022116780281067
2022-01-20 15:28:00,0.23982196301221848,0.3938673883676529,0.5137494504451752,0.38068610429763794,0.17777979373931885
2022-01-20 15:29:00,0.006123030558228493,0.08892311155796051,0.2085825428366661,0.12280171364545822,0.1818459928035736
2022-01-20 15:30:00,0.2893145680427551,0.3664591610431671,0.43467196822166443,0.35612088441848755,0.16787630319595337
2022-01-20 15:31:00,0.15323761105537415,0.3029671460390091,0.33982282131910324,0.2591366767883301,0.1196795180439949
2022-01-20 15:32:00,0.0,0.0,0.0,0.0,0.0
