created_at,words
2022-01-20 13:10:00,"['ダースベーダー', '子分', 'w', '生活', '踊る', 'vr', 'ゲーム', '運動', 'ダイエット', 'し', 'てる', '言う', '主婦', '方い', 'エロ', '見', 'いる', '赤江', 'さん', 'w', 'えな', 'おば', 'ちゃん', 'しから', 'れる', 'w', 'ここ', 'vrゴーグル', '装着', 'し', '人', '反応', '延', 'オンエア', 'する', 'の', 'tbsラジオ', 'スタジオ', '大ウケ', 'うち', 'vrゴーグル', 'ほぼ', '映画鑑賞', '専用', 'マシーン', '化し', 'いる', 'これ', 'エロ', '見', 'いる', '手', '動き', '言う', 'w', '聞け', '見え', 'くる', 'ダースベーダー', '子分', '的', 'なっ', 'ストームトルーパー', 'ことね', 'w', 'ダースベイダー', '子分', '的', '人達', 'w', 'たまに', '起こる', '聴い', '見え', 'こ', '状況', '赤江', 'さん', '器', 'デカ', 'い', '笑', 'レオ', 'レオ', 'ラジオ', '合わ', 'コンテンツ', '好き', '放送室', '第二弾', 'ザマシン', 'www', 'いや', 'そう', 'wwwww', 'マイク', 'たたく', 'w', 'レオ', 'レオ', '赤江', 'さん', 'ハチ', '違い', '聴い', '見え', 'こ', 'たまむすび', 'www', 'ひとりご', '刺せ', '良い', 'の', '寛平', '師匠', '聴け', 'みえ', 'くる', 'よね', 'w', '鎖骨', '赤江珠緒', 'マイゲームマイライフ', 'なら', '伊集院', 'さん', 'vrav', '話', 'めっちゃ', '面白かっ', 'vr', '言え', '勝間', 'すごい', 'シャッター', '音', '聞こえる', 'なに', '聞かさ', 'れ', 'いる', 'の', 'vr', '実況', 'する', 'ジャーナ', '赤江', 'さん', '最近', '出', 'バイオ', 'ビートセイバー', '知識', 'ない', '何', '起き', 'いる', 'ん', 'さっぱり', 'ん', 'www', 'なんの', 'ラジオ', 'w']"
2022-01-20 13:11:00,"['windows', '0', 'ie', 'vr', 'よう', '機能', 'ついて', 'vr', '何', '見', 'いる', 'の', 'ねつ造', 'し', '実況', 'する', 'たまちゃん', 'すき', '白黒', 'だし', '服', '透視', 'できる', '訳', 'なし', 'どうせ', '数カ月', '後', '価格', 'もっと', '凄い', 'の', '出る', 'ん', '金持ち', '道楽', 'グッズ', 'ん', 'どう', 'いい', '聴い', 'てる', 'の', '見え', 'こ', '聞け', '見え', 'くる', '鎖骨', '久', '風紀委員', 'お願い', 'し', '笑', 'vrゴーグル', '装着', 'し', 'パーソナリティ', '放送', 'し', 'いる', 'こと', '想像', 'し', '笑える', 'めんどくさい', 'わり', '聞い', 'て', 'おもしろく', 'デジタル', '無縁', '者', '教える', 'こと', '難し', 'さ', '実感', 'できる', 'ラジオ', '何', '行わ', 'れ', 'いる', 'の', '妄想', '何', '差す', '刺す', '挿す', 'の', 'もう', '何', '何やら', 'すごい', '置いてきぼり', '感', 'なん', '放送', '赤江', 'さん', 'vr', '体験', 'タイマー', '使いこなせ', 'い', 'スタジオ', 'vr', '稼働', 'し', 'いる', 'ww', '聞い', '見え', 'こ', 'ラジオ', 'w', 'お前', 'ら', 'マイク', '前', 'しゃべれ', 'w', '久しぶり', '聴い', '見え', 'こ', '放送', 'スタッフ', 'さま', 'お手数', '動画', 'ください', 'キイテナイ', 'サイン', '笑', 'ここ', '差せ', 'いい', 'の', '以前', '聞い', 'よう', '赤江', 'さん', '言葉', 'だだっ広い', '宇宙', 'みたい', '闇', '初期', 'ころ', '比べる', '画像', '処理', '能力', '格段', '向上', 'し', 'てる', 'vr酔い', '画像', '体感', '時差', 'ある', '出る', 'もん', 'だしね']"
2022-01-20 13:12:00,"['ゴム', 'バンド', '留める', 'ところ', 'つまずか', 'くれ', 'w', 'とりあえず', 'チュートリアル', '辿り', '着く', '音楽', '流し', 'とけ', 'www', '動き回り', 'すぎ', 'wwww', '子分', '何', 'やっ', 'てる', 'ー', 'わかん', 'おお笑', '宇宙', 'みたい', '闇', '中', 'いる', '赤江', 'さん', 'vrw', 'vr', '体験', 'レオレオ', '放送中', 'エロ', '観', 'い', '赤江', 'さん', '試す', 'の', '案の定', '手こずる', '相変わらず', '聞い', '見え', '来', 'ラジオ', '向き', '事', 'ww', '何', '見え', 'こ', 'ラジオ', '闇', 'vr', '空間', '絵', '描け', 'それ', 'nft', '赤江', 'さん', '実況', '次第', '昼間', '生放送中', '礼央', 'さん', 'vr', '何', '再生', 'しよ', 'し', '決まる', '世間', '的', '昨日', '大吉', '先生', 'オープニング', 'めちゃめちゃ', '楽しく', '先生', '話し', 'いる', '情景', '目', '浮かん', '今日', '何', '見え', 'こ', 'グダグダ', '感', 'ラジオ', 'マイク', '離れる', '声', '届か', 'w', 'なんで', 'アナログ人間', 'デジタル', 'アイテム', '薦める', '設定', '段階', 'うろうろ', 'し', 'らっしゃる', 'ひとりご', 'ヨット', '0', '艘', '寛平', '師匠', '赤江', 'さん', 'もう', 'めんどくさ', 'そう', 'w', '赤', '絵', '氏', 'おばあちゃん', '感', '面白い', '聴く', '視', 'え', 'くる', 'vr', 'ラジオ', 'これ', 'テレビ番組', '始まる', '前', 'リハーサル', 'し', 'おこ', '思う', 'ラジオ番組', 'ちゃわ', 'ちゃ', '感', '楽しい', '実験', '過ぎる', '木曜', 'op', '手', '沈ん', '消え', 'w', '闇', 'ww', '暗闇', '赤江', 'さん', 'コンクリート', '全て', '剥がれ', '世界', 'いらっしゃる', '鎖骨', 'かい', 'てる', 'リスナー', '増殖', 'し', 'てる', 'コレ', 'ww', '我', '何', '聞かさ', 'れ', 'てる', 'の', '聴け', 'シチュエーションコメディ', '見え', 'くる', 'ふつう', 'ここ', '放送', '前', '準備', 'する', 'ん', 'これ', 'たまむすび', '気球', 'ヨット', '視力検査', '何', 'ラジオ', 'vr', '体験', 'する', 'の', 'やめ', 'ぃ', 'wby', 'さんま', 'ちゃん', '初めて', '歩いた', '赤ちゃん', 'みたい', 'こと', 'なっ', 'とる', 'w']"
2022-01-20 13:13:00,"['自由', 'w', '赤江', 'さん', '最新', '機器', 'どうして', '無理', 'さ', 'せる', 'こないだ', 'タイマー', '持て余し', 'て', 'もともと', '説明', '必要', 'vr', '中身', '説明', 'する', 'の', 'もっと', '至難', 'w', 'vr', '迷子', 'だだっ広い', '宇宙', 'みたい', '闇', '仕込ん', 'き', 'てる', 'つもり', 'ん', 'いかんせん', 'ラジオ', '自身', '番組', '持っ', 'てる', 'そこ', '所', '考え', 'こ', 'リスナー', '置いてきぼり', 'エロ', '闇', '聴い', '見え', 'こ', 'なん', '声', '聴き', 'とり', 'づらく', 'なる', 'ラジ', 'オ笑', '朝', 'タイム', 'フリー', '聴こ', '赤江', 'さん', '渾身', 'vr', 'レポ', 'あな', 'これ', 'ww', '0', '月', 'あたり', 'ピー', 'さん', '戻っ', '来', 'マイク', '離れ', 'いく', '様子', '伝わっ', 'くる', 'の', '好き', '見え', '仕組ま', 'れ', 'ハプニング', '寒い', 'スマホ', '連携', 'すれ', '何', '見', 'てる', '少し', 'わかる', 'w', 'おもろ', 'すぎる', '番組', 'ww', '聴け', '見え', 'くる', '反する', 'こと', 'し', 'い', 'もう', 'わけ', 'わからん', 'www', 'ひとり', '闇', '中', 'いる', '赤江', 'さん', 'vr', 'ポケモン', '出来', 'いい', 'プレイヤー', '本当に', '走ら', '移動', 'でき', '仕様', 'すれ', '運動', 'なり', 'そう', '手', '沈ん', '消え', 'wwww', 'おば', 'ー', 'ちゃーん', 'ばー', 'ちゃーん', 'ー', '何', 'やっ', 'てる', '説明', 'し', 'ー', 'し', 'てる', '笑', '手', '沈ん', '消え', 'w', 'アメリカ', 'グランドキャニオン', '結論', '生放送', 'ラジオ', 'vr', '体験', 'する', 'ぼちぼち', '放送事故', 'なる', '闇', '飲み込ま', 'れ', 'く', '草', 'やっと', 'たまむすび', 'これ', '何', 'やっ', 'て', 'w', 'コレ', '一旦', 'やめ', '準備', 'し', 'やっ', '方', 'いい', 'ん']"
2022-01-20 13:14:00,"['自分', '手', '消え', '笑', 'レオ', 'レオ', '実験', '型', 'ラジオ', '事前', 'リハ', 'し', 'おい', 'もらえ', '毎回', '毎回', 'おもしろい', '収拾', 'つか', 'こうれ', 'おれ', 'がた', 'まむすび', '持っ', 'くる', 'もの', '悉く', 'ズレ', 'いる', 'よう', '私', 'oculus', '欲しい', '悩ん', 'い', '放送', '決定', '打', '何', 'ない', 'グランドキャニオン', 'アメリカ', 'いや目', '疲れる', '何', '見え', 'こ', '赤江', 'さん', 'vr', '被せよ', 'する', 'やっぱり', '面白い', 'こと', 'なる', 'の', 'よく', 'わかっ', 'これ', '全体', '的', 'おばあちゃん', '案件', '聴い', '見え', 'こ', '今日', 'たまむすび', 'ww', '見え', 'こ', 'www', 'はいはい', '曲', 'バーチャル', '世界', '鎖骨', '掻く', '鎖骨', 'ぽりぽり', 'しながら', 'レオ', 'レオ', 'ところ', 'あきれ', 'いる', 'リスナー', 'さん', '多数', 'w', '裏', 'キラキラ', '人', 'こっち', '来', 'やっぱり', '木曜', '人', 'つまんない', '面白く', 'しよ', '必死', '分', '痛し', 'い', 'スタッフ', 'カッター', '発動', 'よし', 'めちゃくちゃ', '興味', '出て', 'きた', 'メガネ', '族', '邪魔', 'なら', 'の', 'そこ', 'ネック', 'it', '話題', 'たまむすび', 'メンバー', 'レオ', 'レオ', '一番', '畳', '0', '畳', '不思議', '感覚', 'サブ', '早く', '曲', '行け']"
2022-01-20 13:15:00,"['オミクロン', '感染', '爆発', 'し', '蔓延', '防止', '法', '稼働', 'し', 'てる', '最中', '目', '粘膜', '近い', '部分', '接触', 'する', '物', '共有', 'する', 'ダメ', '特に', '今', 'ラジオ', 'ブース', '内', 'マスク', 'し', 'てる', '環境', '赤江', 'さん', '小さい', 'お子さん', '居る', '言う', 'レオレオ', '危機意識', 'すぎ', 'いったい', '何', 'レオ', 'レオ', '曲', '紹介', '新鮮', '珠', 'アメリカ', 'アメリカ', 'グランドキャニオンレアメリカ', '息子', 'さん', 'そんなに', 'ハマっ', '視力', '影響', 'ない', 'の', '大丈夫', 'マトリックス', '0', '月', '執行猶予', '明け', '何とか', '伊豆', '土産', 'ぜひ', '木曜', 'チーム', '皆さん', 'つもり', '持っ', 'き', '赤江', '家', '皆さん', '思っ', '全て', '持っ', '帰っ', 'メインパーソナリティ', 'w', 'これ', 'w', '土屋', '家', '状況', '狼狽える', '珠緒', 'w', '老眼', '人', '良さ', 'そう', '映画館', '大き', 'さ', '見れる', 'vrゴーグル', '体験', 'ラジオ', '聞かさ', 'れ', '何', '見え', 'こ', 'w', '使い方', 'できる', '鎖骨', '礼央', '僕', '原稿', '連載', '0', 'やっ', 'まして', '珠緒', '生意気', '心', '声', 'ダダ', '洩れ', 'する', '珠緒', 'w', '安子', 'kamishiraishi', 'ill', 'be', 'there', '発見', 'し', 'いちいち', '赤', '絵', 'さん', '反応', '面白い', '先週', '礼央', 'さん', '爆弾発言', '人', 'ご飯', '食べ', 'られ', '食べ', '味覚', 'えて', 'ない', 'コロナ禍', '前', '一', '度', 'あっ', 'たまむすび', '食事', '会', '帰宅', '後', '改めて', 'ご飯', '食べ', '膨らま', 'せ', 'くれ', '方', '聞き', '例え', 'グランドキャニオン', '持っ', 'くる', 'たまちゃん', '行っ', 'こと', 'ある', 'の', '赤江', 'さん', '原稿', '読め', '状態', 'www', 'vr', '系', '0', 'd', '系', '視覚', '発達', '途中', '子供', '気', 'つけ', 'ほう', 'いい', 'マジレス']"
2022-01-20 13:16:00,"['マトリックス', 'あと', 'ちょっと', 'レオ', 'レオ', '息子', 'vr', '表示', '解像度', '上がっ', 'ちゃっ', 'てる', '脳', 'だます', '技術', '進化', 'vr', '興奮', 'し', '曲', '紹介', '怠る', 'メーン', 'パーソナリティー', 'www', 'ピン', '来', 'オープニング', '結局', '息子', '話', '聞け', '見え', 'こね', '大河', '撮影', 'し', 'てる', '紹介', 'さ', 'れ', 'なかっ', '鎖骨', '散見', 'さ', 'れる', 'tl', '笑', 'vr', 'すごーい', 'みたい', 'イメージ', '赤江', 'さん', 'いぶかし', 'ん', 'quest', '0', 'めっちゃ', 'くちゃ', 'vr', 'テレビ', 'ゴーグル', 'つけ', '人', '手探り', 'する', '画', 'なり', 'ラジオ', '体験', 'する', '人', '描写', '力任せ', 'なる', '様子', '聴く', '側', '想像', 'する', '準備', 'でき', 'いる', '分', '向い', 'いる', '段取り', '大事', '曲', '紹介', 'レオ', 'レオ', '方', '確実', 'しれ', '赤江', 'さん', '楽し', 'そう', '何', 'いい', 'レオ', 'レオ', '今日', 'op', 'トーク', '赤点', 'とりあえず', '冒頭', '0分', '間', '得', 'こと', '最近', 'vr', 'すごい', 'ポンコツ', 'すぎ', '曲', '紹介', '出来', 'memo', 'レオ', 'ぽん', '曲', '紹介', 'am', 'レオ', 'なる', '以来', '物', '全然', '分から', 'ただただ', '赤江', 'さん', 'おもしろい', 'ホント', 'キャスター', 'の', '改めて', '思う', '萌音', 'ちゃん', 'ラジオ局', '社長', '室', '映っ', '勝手', '番組', '番組', '終わら', 'せ', 'がっ', '部屋', '暴れ', '良い', 'vr', '持っ', 'き', 'レオ', 'レオ', 'vrゴーグル', '重く', '四半世紀', '前', 'ゴーグル', 'ゲーム', 'やっ', 'て', '目', '負担', '多', 'すぎ', '諦め', '思ひで']"
2022-01-20 13:17:00,"['コロ', '流行り', 'まくっ', 'てる', 'vr', '共有', '念', 'ため', '気', 'つけ', 'ー', 'ちょうど', 'たまむすび', 'かかっ', '良い', '曲', '突如', 'tl', '出没', '店頭', 'vr', '機器', '手軽', '体験', 'でき', 'ご時世', 'もん', '放送局', 'パーソナリティ', '次', 'コロナ感染', 'し', 'てる', '昨今', '今', 'やる', '企画', 'なかっ', 'レオ', 'レオ', '私', '毎日', 'バーチャル', '世界', '海外', '人', '話し', '遊ん', 'し', 'てる', '楽しい', 'ロシア', 'タイ', '中国', '時差', '国', '超え', 'リアルタイム', '遊べる', 'の', 'バーチャル', 'バーチャル', 'モニター', '欲しい', 'vr', '世界', '赤江', 'さん', '原稿', '噛ま', 'ポンコツ', 'なら', '毎週', 'やっ', 'て', 'いい', 'w', 'ドン引き', 'エピソード', 'ラジオ', '楽しめる', 'こと', 'ある', 'ん', '珠', 'ちゃん', 'どうこう', 'しよう', 'じゃなくて', '他愛', 'ない', '会話', 'スタート', 'し', 'ほしい', '拝啓', '土屋礼央', '様', 'リスナー', '意見', '参考', 'なさっ', '下さい', 'さっき', 'オープニング', 'トーク', '赤', '絵', '氏', '普通', 'アイマスク', 'し', '方', '面白く', 'なっ', 'て', '思う', 'ドラえもん', 'ひみつ道具', '例え', 'ようやく', '凄さ', '解っ', 'w', 'あれ', '現実', 'そりゃ', 'すごい', '聴い', 'て', '何', '聴こえ', 'こ', 'op']"
2022-01-20 13:18:00,"['ピー', '瀧', 'サバイバル', '知識', '思い出し', '今', '使っ', 'て', 'やつ', '商品', '知り', 'レオレオ', '教え', '昨日', 'op', '比べ', 'いけ', 'の', 'わかっ', 'てる', '聴い', '見え', 'こ', 'リスナー', '置い', 'けぼり', 'op', '聴い', '見え', 'こ', '並ぶ', 'tl', 'レオ', 'レオ', 'あと', 'エゴサ', 'する', '自由', '世界', '見える', 'そこ', 'ザッカーバーグ', 'ビルゲイツ', '所有', '空間', '奴ら', 'お釈迦様', 'なり', '礼央', 'さん', '赤江', 'さん', '一緒', '縁側', '座っ', '欲しい', 'ピー', 'さん', '戻っ', '来', 'おさん', '捨て', 'がたい', '隔週', 'レオピーレオピー', '良い', '頭', '激', '大きい', 'れ', 'おれ', 'おの', '後', '頭', '小さい', '赤江', 'さん', 'vrゴーグル', '使う', 'ブッカブカ', 'タイマー', '導入', '話', 'ギリギリ', '興味', 'ない', 'の', '見え', 'こ', 'おき', 'ゅくえ']"
2022-01-20 13:19:00,"['vr', 'やっ', 'み', 'お気楽', 'クエスト', 'の', '赤江', 'さん', 'きちんと', '言語', '化', 'し', '伝え', 'てる', 'とこ', 'すごい', '私', 'ずれ', '感じ', 'なに', '見え', 'こ', '放送', '好き', '親近感', 'わく', '一', '回', '覚え', 'られ', 'それ', 'あんた', 'ドリフ', '電車', 'コント', '車窓', 'vr', '化', 'しよ', 'レオ', 'レオ', '今日', 'オープニング', 'おおいに', '反省', 'し', 'いただき', '0分', '無駄遣い', '確か', '商品名', '覚え', 'づらい', '昔', 'ナイターオフ', 'シーズン', '放送', 'し', 'い', 'トップ', '0', '番組', '今', 'の', '負け', '劣ら', '無茶', 'こと', 'やっ', 'い', '記憶', '強い', 'の', '段取り', '一応', '決め', 'い', 'の', 'お気楽', 'クエスト', '覚える', 'いい', '赤江', 'さん', '未来', 'めがね', 'w', '明日', '赤江', 'さん', '笑', '珠', '結論', '商品名', '難し', 'すぎる', '未来', 'めがね', '変更', '着地', '決まっ']"
2022-01-20 13:20:00,"['基本', 'カタカナ', '苦手', '赤江', 'さん', '私', '今日', 'op', 'みたい', 'ワクワク', 'する', '話題', '好き', 'もっと', '準備', 'し', 'vr', '世界', '言葉', '説明', 'できる', 'よう', 'なれ', 'ラジオ', '相性', '良', 'さ', 'そう', 'ドリーム', 'サマー', 'アクセント', 'プリキュア', 'なっ', 'ちゃう', 'ゾ', '商品', '企画', '担当者', '様', '商品名', '珠', 'ちゃん', '覚え', 'られる', 'もの', 'お願い', 'し', 'ェン', 'oculus', 'quest', '予測', '変換', '出', 'き', '結構', 'メジャー', 'はず', 'みらい', 'メガネ', 'o', 'oo', '曲', '紹介', 'レオレオ', '厚', '切り', '氏', '未だ', '厚木', '住ん', 'でる', 'の', 'それ', '聴い', 'いる', '人', 'ラジオ', 'どれ', '見え', 'くる', 'よう', '伝え', 'られる', 'かさん', '呼ん', '実験', 'し', 'ほしい', '連続', 'お金', '話', '0', '木', 'メッセージ', 'テーマ', '知ら', 'うち', '進化', 'し', 'て', '未来', 'メガネ', '今日', 'テーマ', '知ら', 'うち', '進化', 'し', 'て', 'パトカー', '難しい', 'ジャンボ', '抽せん', '会', '参加者', 'い', 'そう', '珠', 'oculus', '商品名', '難し', '過ぎる', '商品名', '覚え', 'られ', 'w', 'これ', 'ar', 'れ', 'おれ', '番組', '終了', '後', 'エゴサ', 'し', 'ガッカリ', 'し', 'マジ', '反省', 'する', '今日', 'tl', '笑', '一番', 'ハードル', '商品名', '難しい', 'こと', 'ww', 'やっぱり', '土屋', '商店', '方', 'イイ', 'みらい', 'めがね', '荻上チキ', 'さん', 'エッセイ', '本', 'タイトル', 'たまちゃん', '一', '回', '覚え', 'られ', 'oculus', 'quest']"
2022-01-20 13:21:00,"['たまむすび', '見え', 'くる', '期待', 'し', 'て', 'ところ', 'ある', '昨日', '0分', '近く', '引っ張ら', 'れ', '問題', '今日', '定時', 'スタッフ', '引き取り', 'ゲーム', '類', 'vr', 'もの', '増え', 'き', '普通', 'モニター', 'デフォ', '表示', 'でき', '画角', '調整', 'どっか', '最近', 'もの', '試し', 'み', 'いい', '考え', '中', '問題', '他人', '見', 'られる', 'こと', '間抜け', 'そう', 'いえ', 'vr', '一', '度', '覗い', 'こと', 'ない', '曲', '間', 'エゴサ', 'し', '鎖骨', '多', 'さ', '反省', '最新', 'vr', '良さ', '追加', '解説', 'し', 'ww', 'トータルリコール', '世界', '来', '通販', 'コーナー', '爪切り', 'やら', 'こと', '祈る', 'ない', '今日', 'たまむすび', '0時', 'ゲスト', 'aj', 'レオレオエゴサ', 'し', '落ち込む', '今日', 'オープニング', '0円', '爪切り', '結局', 'oculusquest', '0', '買う', 'オプション', '買っ', 'ほう', 'いい', 'の', 'よく', 'わからん', 'の', '買っ', 'い', '決め手', 'ん', '未来', 'メガネ', 'ドラえもん', '道具', 'よう', 'oculus', 'quest', 'オキュラスクエスト', '赤江', 'さん', '商品名', '難しい', 'もっと', '簡単', 'たまむすび', 'たまむすび', '未来', '眼鏡', '呼ぶ', '事', '笑', '赤江', 'さん', 'vr', '関係', '商品名', '0度', '覚え', 'られ', '分かり', 'やすい', 'いい', '礼央', 'さん', '小林製薬', 'みたい', '結果', 'みらい', 'めがね', 'みらい', 'めがね', 'チキ', 'さん', '今日', 'メッセージ', 'テーマ', '知ら', 'うち', '進化', 'し', 'て', 'vr', 'バーチャル', '世界', 'リアル', 'なっ', 'い', '驚い', '工場長', 'レオ', 'レオ', '0円', '爪切り', '感動', '未来', 'メガネ', '荻上チキ', '本', '土屋', '夫人', 'デジタル', '系', '企業', '社員', 'デジタル', '自然派', 'tbsラジオ', 'たまむすび', '追っかけ再生', '中', 'そこ', '電脳', 'メガネ', 'ひとりご', '0円', '超える', '爪切り', '爪', '削り', '無く', '藁', '斬る', '日本刀', 'ちゃん', 'たま', 'ピン', 'くる', 'もん', 'oculus', 'quest', 'ネーミング', 'ダメ出し', 'する', '赤江珠緒', 'さん', 'やっぱ', '素晴らしい', '本格', '的', '瀧', '行', 'イメージ', '笑', '切る', '日本刀']"
2022-01-20 13:22:00,"['eテレ', 'テレビ欄', 'あり', 'そう', '未来', 'めがね', '須和田', '爪切り', 'いい', '今日', 'テーマ', '鎖骨', 'ぽりぽり', 'さ', 'せ', '話', 'w', 'テーマ', '知ら', 'うちに', '進化', 'し', 'て', 'コンクリート', '全て', 'め', 'くれればいいのに', '思う', '自然', '愛する', '礼央', '妻', '初めて', 'vr', '体験', '何', 'コレスゴ', 'い', 'これ', '新感覚', 'これから', 'これ', 'とど', 'ハマり', 'w', '地球', '上', 'コンクリート', '剝', 'れる', 'vr', '動画', 'あっ', 'スゲ', '喜び', 'そう', 'w', 'くそぅ', '急ぎ', '対応', '赤江', 'さん', 'vr', '初体験', '聞け', 'tf', '聞く', 'しよ', '後', '商品', 'つめきり', 'で', 'こと', '願う', 'tv', '全然', '見', '情報', '接', 'しない', 'ラジオ', 'やっ', 'くれ', '面白い', 'たまむすび', 'ならでは', '緩', 'さ', '出来る', 'ピータキパータキ', '大丈夫だよ', '今日', 'ラジオショッピング', '電動', '爪', '削り', '南斗水鳥拳', '切れ味', '誰', '永遠に', '攻略', 'でき', 'タマオクエスト', '笑']"
2022-01-20 13:23:00,"['滝行', '初代', '金曜', 'mc', 'メール', '来', 'suwada', '爪切り', '見た目', 'ちょっと', '怖い', '礼央', 'さん', '話し', 'て', 'meta', '社', 'オキュラスクエスト', '最新版', 'project', 'cambria', 'やつ', 'ハイエンドモデル', '高', 'そう', '試し', 'みたい', '家', '狭', 'すぎ', 'vr', '向', 'かな', 'そう', '赤江', 'ひとり', 'だだっ広い', '空間', '闇', '中', 'い', '唯一', '見える', 'の', '気球', '年配', 'リスナー', 'vr', '話題', '鎖骨', 'かい', 'てる', 'みたい', '0才', '以下', 'it', '強い', '人', '刺さる', '話題', '思う', 'いつまでも', '新しい', '技術', '柔軟', 'もの', '0円', '爪切り', '爪', '切る', '人', '人', '本当に', 'いる', 'ん', 'い', 'あっ', 'いけ', '方', '笑']"
2022-01-20 13:24:00,"['親方', 'ニュース', '物騒', 'vr', 'やつ', 'レンタル', 'し', 'み', '暴行', 'なんとも', '言え', 'いい', '表情', 'w', 'ラジオ', '生放送中', 'vr', 'フィットネス', '体験', 'する', 'フリ', 'し', 'エロ', '観る', '礼央', '違', 'w', '案の定', 'ちょっと', '面白い', '絵', '面', 'なっ', 'てる', '諏訪', 'なんとか', 'さん', '爪切り', '諏訪田', 'ニッパー', '私', '巻き爪', '困っ', '当時', '大学生', '時', 'バイト代', '頑張っ', '0円', 'の', '買っ', '0', '年', '愛用', 'し', '切れ味', '悪く', 'なっ', 'き', '郵送', 'メンテナンス', 'し', 'くれ', '逸品', '長峰由紀', 'アナウンサー', '0', '木', '大寒', 'メッセージ', 'テーマ', 'メッセージ', '寄せ', 'ください']"
2022-01-20 13:25:00,"['いい', '顔', 'あざ', '作っ', '死ん', 'じゃっ', '中学生', '家庭', '環境', 'テレビ', '紹介', 'さ', 'れ', 'て', 'ニュース', '読ま', 'なら', '親方', '胸の内', 'vr', 'ジェットコースター', '体験', 'し', '視覚', 'こんなに', '臨場感', 'ある', 'の', 'びっくり', 'し', 'それ', '0', '年', '以上', '前', 'こと', '今', 'もっと', '進化', 'し', 'てる', 'ん', '時点', 'どうにか', '手', '打っ', 'てれ', '子供', '助かっ']"
2022-01-20 13:26:00,"['ー', 'ー', 'もー', 'ー', 'ー', 'もー', '事', 'あっ', '助け', 'られ', 'の', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', '楽しさ', '優し', 'さ', '明る', 'さ', '一日', '爆笑', 'これから', '値上げ', 'アヘノミクス', '格差', '広がる', '事件', '親', '子殺し', '増える', 'ん', 'これ', '赤江', 'さん', '口', 'なんとなく', '哀愁', '感じ', '刑事責任能力', '有無', '基地', '外', '人', 'の', 'そこ', '計画', '的', '責任能力', 'ある', 'ー', 'ー', 'ー', 'ー', 'シモジマ', 'さん', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', 'さっき', '健康診断', '行き', 'バージョン', 'いたたまれなく', 'なる', 'よう', 'ニュース', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', 'ヤバい', 'bba', '辛い', 'ニュース', 'シモジマ', 'さん', '包ま', 'れ', 'これ', '年の瀬', '事件', 'ん', '色', '事情', 'あっ', 'の', '切ない', '映画', 'な', 'さ', 'そう', '怖い', '現実', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', 'vr', 'もー', 'なんで', '口', '開い', 'ちゃう', 'ん', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', '寒い', '寒い']"
2022-01-20 13:27:00,"['ー', 'ー', 'もー', 'ー', 'ー', 'もー', '笹子', 'つらら', '下南畑', 'もー', 'ひとりご', 'し', 'ー', 'ー', 'かし', 'ー', 'ー', '包装', '進化', 'し', 'シモジマ', 'さん', 'ツララ', '撤去', '作業', '途中', 'チャンバラ', 'なっ', 'する', 'ん', '酷い', '母親', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', 'ぶ', 'い', 'あーる', 'ー', 'ー', 'ー', 'もー', 'つつも', 'つつも', 'あたらし', 'もん', '遊び', '始める', '時間', '忘れる', 'タイマー', '時', '違い', '笑', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', '殺す', '捨て', 'あげれ', 'いい', 'クルマ', '熱中症', '死ぬ', '地獄', 'よう', '環境', '死ぬ', 'ん', '人', '子供', '殺す', 'の', '選ぶ', 'やり方', '一体', '何', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', 'エーゴサー', 'ー', 'ー', 'もー', '落ち', 'こ', 'られ', '困る', 'つらら', '松本清張', '鬼畜', '最近', 'テレビ', 'やん', '前', 'よく', 'やっ', '急', '思う', '母親', '雌', 'なっ', '子', '始末', 'し', 'ん', 'タイム', '時間', '交通情報', '警視庁', '桜井', '園子', 'さん', '本日', '包装', '完了', '見事', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', '氷柱', '撤去', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', '張り切り', '礼央', 'さん', 'マッタリモード', 'ー', 'ー', 'もー', 'ー', 'ー', 'もー', '東京都', '警戒レベル', '最高', '位', 'すん', '明日', '会社', '休み', 'し', 'くれ']"
